,Unnamed: 0,mixer0.state_emptying_tank_B201.active,mixer0.state_emptying_tank_B202.active,mixer0.state_emptying_tank_B203.active,mixer0.state_emptying_tank_B204.active,mixer0.state_filling_tank_B201.active,mixer0.state_filling_tank_B202.active,mixer0.state_filling_tank_B203.active,mixer0.state_initialStep.active,mixer0.tank_B201.level,mixer0.tank_B202.level,mixer0.tank_B203.level,mixer0.tank_B204.level,mixer0.sensor_continuous_pressure_tank_B201.p,mixer0.sensor_continuous_pressure_tank_B202.p,mixer0.sensor_continuous_pressure_tank_B203.p,mixer0.sensor_continuous_pressure_tank_B204.p,mixer0.sensor_continuous_volumeFlowRate.V_flow,mixer0.sensor_continuous_volumeFlowRate.port_a.m_flow,mixer0.sensor_continuous_volumeFlowRate.port_b.m_flow,mixer0.pump_P101.N_in,mixer0.pump_n_in,mixer0.sensor_discrete_tank_B201_high.showActive,mixer0.sensor_discrete_tank_B201_low.showActive,mixer0.sensor_discrete_tank_B201_medium.showActive,mixer0.sensor_discrete_tank_B202_high.showActive,mixer0.sensor_discrete_tank_B202_low.showActive,mixer0.sensor_discrete_tank_B202_medium.showActive,mixer0.sensor_discrete_tank_B203_high.showActive,mixer0.sensor_discrete_tank_B203_low.showActive,mixer0.sensor_discrete_tank_B203_medium.showActive,mixer0.sensor_discrete_tank_B204_high.showActive,mixer0.sensor_discrete_tank_B204_low.showActive,mixer0.sensor_discrete_tank_B204_medium.showActive,mixer0.clogging_valve.opening,mixer0.leaking_valve.opening,mixer0.valve_in0.opening,mixer0.valve_in1.opening,mixer0.valve_in2.opening,mixer0.valve_out.opening,mixer0.valve_pump_tank_B201.opening,mixer0.valve_pump_tank_B202.opening,mixer0.valve_pump_tank_B203.opening,mixer0.valve_pump_tank_B204.opening
14,14,0,0,0,0,1,0,0,0,0.0675686228372527,0.025,0.035,0.01,100651.5969907926,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.123979262245986e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.0682695299759065,0.025,0.035,0.01,100658.449364458,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.31741367938104e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,16,0,0,0,0,1,0,0,0,0.0682695299759065,0.025,0.035,0.01,100658.449364458,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.31741367938104e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.068970439965428,0.025,0.035,0.01,100665.3016839531,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.55566684963361e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.068970439965428,0.025,0.035,0.01,100665.3016839531,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.55566684963361e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.069671352724884,0.025,0.035,0.01,100672.1539878586,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.342880951305998e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.069671352724884,0.025,0.035,0.01,100672.1539878586,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.342880951305998e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.0703722681763795,0.025,0.035,0.01,100679.0062765167,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-9.880166144869714e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.0703722681763795,0.025,0.035,0.01,100679.0062765167,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-9.880166144869714e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0710731862449161,0.025,0.035,0.01,100685.8585502603,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.1665660816361324e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
24,24,0,0,0,0,1,0,0,0,0.0710731862449161,0.025,0.035,0.01,100685.8585502603,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.1665660816361324e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
25,25,0,0,0,0,1,0,0,0,0.0710731862449161,0.025,0.035,0.01,100685.8585502603,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.1665660816361324e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0.0710731862449161,0.025,0.035,0.01,100685.946764816,100234.9361180473,100332.8261672336,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0.0710731862449161,0.025,0.035,0.01,100685.946762741,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,2,0,0,0,0,1,0,0,0,0.0710731862449161,0.025,0.035,0.01,100685.946762741,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,3,0,0,0,0,1,0,0,0,0.0714041181258062,0.025,0.035,0.01,100689.1999601232,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-9.444456241938546e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,4,0,0,0,0,1,0,0,0,0.0714041181258062,0.025,0.035,0.01,100689.1999601232,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-9.444456241938546e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,5,0,0,0,0,1,0,0,0,0.0717740773683609,0.025,0.035,0.01,100692.8789223014,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.811651499427264e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,6,0,0,0,0,1,0,0,0,0.0717740773683609,0.025,0.035,0.01,100692.8789223014,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.811651499427264e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,7,0,0,0,0,1,0,0,0,0.0724749717404857,0.025,0.035,0.01,100699.9658583029,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.450832269493452e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8,8,0,0,0,0,1,0,0,0,0.0724749717404857,0.025,0.035,0.01,100699.9658583029,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.450832269493452e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,9,0,0,0,0,1,0,0,0,0.0731758690506658,0.025,0.035,0.01,100707.1992735333,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.03354077817336e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10,10,0,0,0,0,1,0,0,0,0.0731758690506658,0.025,0.035,0.01,100707.1992735333,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.03354077817336e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.0738767692196649,0.025,0.035,0.01,100713.3559496114,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.358546088378275e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.0738767692196649,0.025,0.035,0.01,100713.3559496114,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-4.358546088378275e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.0745776721710742,0.025,0.035,0.01,100720.2081758363,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.838043007658777e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,14,0,0,0,0,1,0,0,0,0.0745776721710742,0.025,0.035,0.01,100720.2081758363,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.838043007658777e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.0752785778311864,0.025,0.035,0.01,100727.0604640491,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.751213431037413e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,16,0,0,0,0,1,0,0,0,0.0752785778311864,0.025,0.035,0.01,100727.0604640491,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-7.751213431037413e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.0759794861288781,0.025,0.035,0.01,100733.9127010704,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.268765170518171e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.0759794861288781,0.025,0.035,0.01,100733.9127010704,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-3.268765170518171e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.0766803969954969,0.025,0.035,0.01,100740.7649249908,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.3784713625880182e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.0766803969954969,0.025,0.035,0.01,100740.7649249908,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-1.3784713625880182e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.077381310364755,0.025,0.035,0.01,100747.6171360734,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.813153280674626e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.077381310364755,0.025,0.035,0.01,100747.6171360734,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-5.813153280674626e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0780822261726283,0.025,0.035,0.01,100754.4693345745,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.451465585848212e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
24,24,0,0,0,0,1,0,0,0,0.0780822261726283,0.025,0.035,0.01,100754.4693345745,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.451465585848212e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
25,25,0,0,0,0,1,0,0,0,0.0780822261726283,0.025,0.035,0.01,100754.4693345745,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,-2.451465585848212e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0.0780822261726283,0.025,0.035,0.01,100754.5582911433,100234.9361180473,100332.8261672336,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,1,0,0,0,0,1,0,0,0,0.0780822261726283,0.025,0.035,0.01,100754.5582890682,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2,2,0,0,0,0,1,0,0,0,0.0780822261726283,0.025,0.035,0.01,100754.5582890682,100234.9361159722,100332.8261651586,100088.1010442677,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3,3,0,0,0,0,1,0,0,0,0.0787831173371947,0.025,0.035,0.01,100761.4776850579,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.205607997562535e-16,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
4,4,0,0,0,0,1,0,0,0,0.0787831173371947,0.025,0.035,0.01,100761.4776850579,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.205607997562535e-16,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5,5,0,0,0,0,1,0,0,0,0.0794840112957241,0.025,0.035,0.01,100768.5280498194,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,5.084171031718306e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
6,6,0,0,0,0,1,0,0,0,0.0794840112957241,0.025,0.035,0.01,100768.5280498194,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,5.084171031718306e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
7,7,0,0,0,0,1,0,0,0,0.08018490796422,0.025,0.035,0.01,100775.7029355345,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,2.144045806454789e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8,8,0,0,0,0,1,0,0,0,0.08018490796422,0.025,0.035,0.01,100775.7029355345,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,2.144045806454789e-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9,9,0,0,0,0,1,0,0,0,0.0808858072753942,0.025,0.035,0.01,100781.9671701727,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,9.041651819693849e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
10,10,0,0,0,0,1,0,0,0,0.0808858072753942,0.025,0.035,0.01,100781.9671701727,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,9.041651819693849e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
11,11,0,0,0,0,1,0,0,0,0.0815867091641701,0.025,0.035,0.01,100788.8193245479,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,3.812968451224773e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12,12,0,0,0,0,1,0,0,0,0.0815867091641701,0.025,0.035,0.01,100788.8193245479,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,3.812968451224773e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
13,13,0,0,0,0,1,0,0,0,0.0822876135675933,0.025,0.035,0.01,100795.6715035758,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.6079675887196553e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
14,14,0,0,0,0,1,0,0,0,0.0822876135675933,0.025,0.035,0.01,100795.6715035758,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.6079675887196553e-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,15,0,0,0,0,1,0,0,0,0.0829885204247449,0.025,0.035,0.01,100802.5237052505,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,6.78096019578677e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
16,16,0,0,0,0,1,0,0,0,0.0829885204247449,0.025,0.035,0.01,100802.5237052505,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,6.78096019578677e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
17,17,0,0,0,0,1,0,0,0,0.083526796551052,0.025,0.035,0.01,100807.7859481379,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,3.5040244569539654e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
18,18,0,0,0,0,1,0,0,0,0.083526796551052,0.025,0.035,0.01,100807.7859481379,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,3.5040244569539654e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
19,19,0,0,0,0,1,0,0,0,0.0836894296230017,0.025,0.035,0.01,100809.3758574821,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,2.8029865743669534e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
20,20,0,0,0,0,1,0,0,0,0.0836894296230017,0.025,0.035,0.01,100809.3758574821,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,2.8029865743669534e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,21,0,0,0,0,1,0,0,0,0.084390341213414,0.025,0.035,0.01,100816.228002273,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.182047813447251e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22,22,0,0,0,0,1,0,0,0,0.084390341213414,0.025,0.035,0.01,100816.228002273,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,1.182047813447251e-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
23,23,0,0,0,0,1,0,0,0,0.0850912550862028,0.025,0.035,0.01,100823.0801363093,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,4.984815289709296e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
24,24,0,0,0,0,1,0,0,0,0.0850912550862028,0.025,0.035,0.01,100823.0801363093,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,4.984815289709296e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
25,25,0,0,0,0,1,0,0,0,0.0850912550862028,0.025,0.035,0.01,100823.0801363093,100234.9361159733,100332.8261651597,100088.1010442677,0,0,0,4.984815289709296e-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
